"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
40.48918736,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.94766034,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
42.2392136,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
35.56723856,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.82415332,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.03892532,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.44817112,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.31532664,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
33.18829664,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.87052574,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.78553354,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
35.7278855,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
42.478475,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.42618314,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.11810304,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.23477402,2017-08-01,2.5,27.72222222,19.66666667,23.66666667,"08","2017"
36.0696875,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.97306634,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.31190862,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.155138,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
37.35828104,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.46674108,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.99403276,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
34.47005414,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.9320501,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
31.09305038,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.20788816,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
35.61850886,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.2747687,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
31.50321278,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
43.1278988,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.70498092,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.17518782,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.25232242,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.060455,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
36.47643188,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.97694266,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.9837787,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.14830196,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
42.03071438,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.45204744,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.6248866,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
33.55402478,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.61371594,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.30461428,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.21038958,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
33.68390954,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.48280962,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.72252932,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
35.39291954,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.13565144,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
37.79920562,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
29.148197,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.32945702,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.80114378,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
36.40123544,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
42.62544986,2017-08-01,2.5,27.72222222,19.66666667,23.66666667,"08","2017"
39.0775451,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.95643454,2017-08-01,2.5,27.72222222,19.66666667,23.66666667,"08","2017"
35.06820764,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
40.85833352,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.63172264,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.44965098,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
30.99734582,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
32.90118296,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
37.47449372,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.45158914,2017-08-01,2.5,27.72222222,19.66666667,23.66666667,"08","2017"
39.7953293,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.61417424,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.6498343,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.83588724,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.53601808,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.79236958,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
37.13269172,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
38.26405634,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.8378254,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
40.27043408,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.77094486,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
34.57259474,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
39.1629956,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
41.1796274,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
31.58524526,2017-08-01,5.49,27.72222222,18.88888889,23.33333333,"08","2017"
42.24263162,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
30.86404304,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
44.18064896,2017-08-01,3.52,27.72222222,20.5,24.11111111,"08","2017"
29.0114762,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
26.65475141,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.15286573,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
35.48178806,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
29.73609644,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.14432068,2018-06-01,3.88,24.94444444,16.66666667,20.83333333,"06","2018"
21.0474896,2018-06-01,3.88,24.94444444,16.66666667,20.83333333,"06","2018"
37.4027153,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
35.97398294,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
32.96954336,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
34.51107038,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
33.94026104,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
35.51255024,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
35.69712332,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
35.26303478,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
38.26747436,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
26.4992315,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
32.96954336,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
30.24709043,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
25.76777522,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
32.12529242,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
30.62819966,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
42.02046032,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.64164259,2018-06-01,3.88,24.94444444,16.66666667,20.83333333,"06","2018"
33.93000698,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
36.16710107,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
29.92408754,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
32.11845638,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
25.2858344,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.50321278,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
37.73768126,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
18.13533656,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
30.8230268,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
28.64574806,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
34.93148684,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
34.82381921,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
40.3763927,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.0110179,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
39.61930127,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
37.00280696,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
29.70875228,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
40.26018002,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
27.89378366,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
42.33491816,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.00589087,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
37.45056758,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
29.02343927,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
30.1565129,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
37.21016684,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
33.55402478,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
33.21905882,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
29.01318521,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
37.2659945,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
29.63697386,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.5066308,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
32.71490087,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
32.43804125,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.99540766,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
34.06330976,2018-06-01,3.88,24.94444444,16.66666667,20.83333333,"06","2018"
27.17258144,2018-06-01,3.88,24.94444444,16.66666667,20.83333333,"06","2018"
35.06023226,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
31.21268108,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
36.10044968,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.54252001,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
34.62386504,2018-06-01,3.88,24.94444444,16.66666667,20.83333333,"06","2018"
34.88705258,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
33.93684302,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
38.09657336,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
40.03117268,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
37.62830462,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
37.95643454,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
34.38631265,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
33.33185348,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
28.82006708,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
26.9606642,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
30.8059367,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
28.57909667,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
39.45694532,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
36.64049684,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
25.54902194,2018-06-01,1.87,27.5,17,22.27777778,"06","2018"
39.51163364,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
29.29260835,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
31.71854804,2018-06-01,3.6,27.11111111,18.38888889,22.72222222,"06","2018"
44.8369088,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
38.91689816,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.49664876,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
36.25426058,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
41.05771802,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
42.38447945,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.09485794,2018-07-01,4.75,28.55555556,20.72222222,24.66666667,"07","2018"
41.54649488,2018-07-01,4.75,28.55555556,20.72222222,24.66666667,"07","2018"
38.2392757,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
44.00177258,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
41.54079818,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.00712876,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.33457764,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.90378934,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.44514931,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
33.90608084,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.75374211,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.72588525,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
45.67090568,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.05498104,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.07047991,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.00712876,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.4810942,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
45.38037398,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
49.61757944,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.14601046,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.05464052,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
44.16241952,2018-07-01,4.75,28.55555556,20.72222222,24.66666667,"07","2018"
41.22491617,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.65131416,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
39.58113338,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.7891743,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
44.85855626,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
45.78597902,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.04346986,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.20953508,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.52552846,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
36.38927237,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.53498883,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
38.87929994,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
39.15017803,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
33.72065326,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
48.99749365,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
35.65781609,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
34.58057012,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.13918211,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.21664954,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
39.93034109,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.65108501,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
44.28148055,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.75043674,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.52034575,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.36272062,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.13861116,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
37.60096046,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
47.63854586,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
35.58888602,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.42971381,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
29.30086856,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.58614263,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.5726997,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.20976423,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.76706854,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
41.27874998,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
27.87413005,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.22804294,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
29.44214672,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
35.56723856,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.86721268,2018-07-01,4.75,28.55555556,20.72222222,24.66666667,"07","2018"
42.86129324,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.35736444,2018-07-01,4.75,28.55555556,20.72222222,24.66666667,"07","2018"
42.41125394,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
51.76694435,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
43.86960914,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
47.23892236,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
38.035049,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
40.64128925,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
42.10078379,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.5753189,2018-07-01,4.75,28.55555556,20.72222222,24.66666667,"07","2018"
41.59491683,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
47.4516941,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.91621071,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.11456468,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
47.33616502,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.79350379,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.20913502,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
38.54319464,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
42.10932884,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.1984201,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
46.28159192,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
48.39848564,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.58830994,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
40.63684582,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
41.58067508,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
33.94880609,2018-07-01,6.3,30.55555556,20.77777778,25.66666667,"07","2018"
46.39415871,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
27.74566946,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
50.66691158,2018-07-01,5.28,30.61111111,22.55555556,26.55555556,"07","2018"
19.23252098,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
40.87542362,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
13.58766095,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
30.81960878,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
42.11616488,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
37.81800473,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
42.7860968,2018-08-01,4.68,28.83333333,21.66666667,25.27777778,"08","2018"
37.69495601,2018-08-01,4.68,28.83333333,21.66666667,25.27777778,"08","2018"
35.80393645,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
41.27533196,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
42.49214708,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
39.19375778,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
42.67672016,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
41.4188888,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
36.2804654,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
31.56046462,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
35.5228043,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
12.54687386,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
36.85355342,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
41.94184586,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
19.52988872,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
39.19375778,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
41.52484742,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
37.74109928,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
51.52255592,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
47.35940756,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
39.40482052,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
46.2724772,2018-08-01,4.68,28.83333333,21.66666667,25.27777778,"08","2018"
16.6895141,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
26.23262594,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
34.81983152,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
42.33491816,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
43.86106409,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
41.44623296,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
42.8544572,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
31.74361352,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
44.14817777,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
24.91440956,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
25.2516542,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
38.30507258,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
27.68300576,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
34.41536582,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
18.57284312,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
3.854849,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
35.37155692,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
33.30450932,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
43.38254129,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
34.9189541,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
40.61394509,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
42.39473351,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
39.25186412,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
30.20436518,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
31.36649198,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
39.85514465,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
6.06288992,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
49.7930378,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
9.18354218,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
41.6011832,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
26.2485767,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
34.1385062,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
40.24650794,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
2.74057448,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
34.45068536,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
43.06637444,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
30.00156266,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
7.1532383,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
33.80781277,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
33.71808974,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
39.94401317,2018-08-01,4.68,28.83333333,21.66666667,25.27777778,"08","2018"
6.61660916,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
37.6761569,2018-08-01,4.68,28.83333333,21.66666667,25.27777778,"08","2018"
37.50867392,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
40.62590816,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
17.27741354,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
